CODE,NAME,STOCK EXCHANGE,YEAR,TARGET,EBIT,EBITDA,TOTAL EQUITY/TOTAL ASSETS,EPS,CASH/TOTAL CURRENT ASSETS,TOTAL CURRENT ASSET/TOTAL ASSET,LONG-TERM ASSETS/TOTAL ASSETS,QUICK RATIO,Market Value of Total Equity / Book Values of Total Liabilities,Sales/Total Assets,EBIT/Total Assets,Retain Earnings/Total Assets,Working Capitals/Total Asset,ROIC
DCL,CTCP Dược phẩm Cửu Long,1,2021,0.0,0.0010656842784344664,0.0011011469675739776,3.3167091315894474e-06,0.00017423670718177348,3.2052664332861935e-06,0.00024838909779187167,0.00011243379395818167,0.0026922073013210274,0.004650431973405647,0.0005395826187752515,0.000705656807378733,0.0013474389371842563,0.0025742851265257586,0.008923098705039502
DCM,CTCP Phân bón Dầu khí Cà Mau,1,2021,0.0,0.014340156869634047,0.020423506060089636,4.097193609517755e-06,0.000200316176200779,8.448859230365366e-08,0.00023052282092916475,0.00014228699065016486,0.005349899124419991,0.00815278677541595,0.0012237943339881553,0.00152742117195979,0.0012478970620681,0.0027837254161267545,0.02697038002959827
DDG,CTCP Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,0,2021,1.0,0.0005909298332377646,0.000758640204166005,2.7246309046148896e-06,9.278788072346318e-05,4.4085239692440135e-07,0.00014681981244525535,0.00037890386633836394,0.0008283714773295468,0.0030329204764626993,0.0006503128234308094,0.00044866096962950974,0.0002835168266449617,0.0011202479568154782,0.007741730707470891
DGC,CTCP Tập đoàn Hóa chất Đức Giang,1,2021,0.0,0.019248364187415927,0.017812251222633243,4.341890775732428e-06,0.00039669018982678883,2.9711968756636696e-08,0.00024690747994576796,0.00011474518093350315,0.007144703991967341,0.018852069867391453,0.0015055585483779025,0.002664219082788663,0.0019385759783840434,0.003369190518477346,0.04629957130896553
DGW,CTCP Thế Giới Số,1,2021,0.0,0.006184712845551028,0.005211295035922334,1.6550070458323364e-06,0.0003675853126464607,5.767902870040764e-08,0.00033527298573496605,1.2615212689300281e-05,0.002381567997322447,0.003467637899433234,0.0043718317963401775,0.001114441826676679,0.0008206826412760971,0.0017298082155868745,0.036459027244112104
DHA,CTCP Hóa An,1,2021,0.0,0.0008149689176671824,0.0007391772416186855,5.370120633960941e-06,0.0006840648281593614,9.13925501946196e-08,0.00026010265903513626,9.508717380447001e-05,0.0009664333902178048,0.019855062846098545,0.0008531517898719848,0.001809260898344794,0.0032625542017664174,0.004778013044911486,0.024268314928776444
DHC,CTCP Đông Hải Bến Tre,1,2021,0.0,0.003829133218237142,0.0038254502976241083,4.302679154819045e-06,0.0008914470105636527,2.208193709555973e-07,0.0001709840879533354,0.000286808738361816,0.0032099394746519946,0.013341730430379284,0.002329613508596389,0.0018805970550296242,0.0020319663094855887,0.0014635060622706652,0.03136909065884309
DHG,CTCP Dược Hậu Giang,1,2021,0.0,0.006361572793003581,0.005862929178010415,5.000197951173045e-06,0.0007139275398418788,1.204445183106588e-07,0.00028284885209909624,6.550618094763522e-05,0.003417032343984381,0.02702350066271322,0.0013162341188780783,0.001625825701497089,0.0034359044736214177,0.004849937813595218,0.024507102077221166
DHM,CTCP Thương mại và Khai thác Khoáng sản Dương Hiếu,1,2021,0.0,0.0005502980880531631,0.0004796697198946262,3.919758578871919e-06,0.0,1.682071833113172e-07,0.00018348036992675194,0.00024869875569536316,0.0024851144319886407,0.0029739925001076,0.0034957535563350816,0.0012097863313279018,0.0003769178792120214,0.001257959947139629,0.02213179833742896
DHP,CTCP Điện cơ Hải Phòng,0,2021,0.0,0.00011297740665554891,0.00014072554146928203,4.6757657833491515e-06,0.0001626402975379428,6.643223131148502e-08,0.00023547253866582229,0.00013356271296739993,0.002381567997322447,0.0038840924818283446,0.001655604428321172,0.0006211637818088464,0.002084526581461951,0.0033144004983590245,0.00884769223710959
DHT,CTCP Dược phẩm Hà Tây,0,2021,0.0,0.0007515971793300831,0.0007311100710832157,3.589875570762452e-06,0.00012498220841741152,2.848033490424386e-07,0.00028550306394244346,6.236152145115241e-05,0.002519629910210705,0.00370090786429068,0.0017467876807900152,0.0007162157014489048,0.0004090422971106236,0.0032165899126546825,0.012454634953090347
DIG,Tổng Công ty cổ phần Đầu tư Phát triển Xây dựng,1,2021,0.0,0.010003384565094744,0.008656805289819543,2.697361423912805e-06,0.0002264703612974652,7.121937005955524e-09,0.00023350650197707582,0.0001369837329597599,0.0074208278177438575,0.007945345523685357,0.00020615389660404255,0.0007002652697674931,0.0005109841705383574,0.002927543112520594,0.014113577247548395
DIH,CTCP Đầu tư Phát triển Xây dựng - Hội An,0,2021,1.0,1.6734250203671847e-05,2.244946683099953e-05,6.23785677118604e-07,1.261634340264579e-05,2.535308671103394e-08,0.0003477491995602148,2.3770660292908427e-06,0.0008974024337736759,0.0006460808350359405,0.00026442099822337393,2.2329043503165838e-05,9.327542069293936e-05,0.0009553076696698616,0.00043987106292448246
DL1,CTCP Tập đoàn Alpha Seven,0,2021,1.0,0.0004583675508317105,0.00041172201302193623,3.4867609137582705e-06,5.278157201868311e-05,8.842085241318989e-10,0.0001265836502405706,0.00048308020983333586,0.0028647846924313497,0.002593119655246453,6.726441468358956e-05,0.00026884531438206897,0.00044195914485428375,0.0008496162286180453,0.004536955820449662
DLG,CTCP Tập đoàn Đức Long Gia Lai,1,2021,1.0,0.0032860609027881215,0.004158609252941614,1.8828896820551618e-06,0.0,7.553490172971304e-08,0.00011579229413699066,0.0005535206382406419,0.002381567997322447,0.0008892046337576277,0.00029430409210115624,0.0005481134980045931,-0.0007646194539039141,-0.00042677227472745857,0.00974000210761354
DMC,CTCP Xuất nhập khẩu Y Tế Domesco,1,2021,0.0,0.001446500274185531,0.0013565548347428751,5.127701294778517e-06,0.0005104270355685201,1.289697029986416e-08,0.0003075023450925841,3.8386857819846285e-05,0.0012770726942163849,0.010748181478145062,0.0012984100810389454,0.0010518242802366868,0.003784452485669521,0.005418311998936774,0.014930480650122434
DNC,CTCP Điện Nước Lắp máy Hải Phòng,0,2021,0.0,0.0002482857142895095,0.00023941586842376553,4.463381232808549e-06,0.00047288161354925326,4.4855389103796996e-07,0.00020686409194253246,0.00018975440888396877,0.0032099394746519946,0.015708691500083576,0.0066958645141714564,0.002571584701733609,0.0018082514693297286,0.002433321261093322,0.038231079240465024
DNP,CTCP DNP Holding,0,2021,1.0,0.004109619754039331,0.007134149964567607,6.655056365264889e-07,1.4690604035398891e-05,3.522985802941645e-10,0.00011893086336354633,0.0005317154058143625,0.006903095644412891,0.00031705392364923904,0.0006041653763575144,0.00034519939944339804,3.4174531168748554e-05,0.0005896448230605304,0.003669781439255682
DP3,CTCP Dược phẩm Trung ương 3,0,2021,0.0,0.0008491252604772114,0.0007814844103910526,5.005347407890819e-06,0.0005520071257825416,1.399508003994853e-07,0.00020054778487947278,0.00020432118657618008,0.008042106425741017,0.018570654064751682,0.0011938942233900678,0.002256462001487264,0.002614974198711652,0.002968530149985788,0.03092921959591861
DPC,CTCP Nhựa Đà Nẵng,0,2021,0.0,4.4827049402697864e-05,3.988295797652512e-05,4.292867031552665e-06,0.000532863206323479,2.2988089780804817e-07,8.506713848780761e-05,0.0008519598245115835,0.005487961037308248,0.0043834136297113595,0.0008949844698742897,0.000718125078668519,0.002428139300944672,0.000743029125458104,0.010368389340362801
DPG,CTCP Tập đoàn Đạt Phương,1,2021,1.0,0.0049756440256529776,0.004976237869781074,1.3887267165312534e-06,0.000705949523102868,5.720737542041941e-07,0.00015495938042683254,0.0003446742480081273,0.002830269214209285,0.0017092925033347294,0.0005745437460180072,0.0009860868244156039,0.0008037446108277088,0.00024873415006436384,0.014628854778402789
DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,1,2021,0.0,0.02809241213790834,0.02669875438313094,4.5996834847288905e-06,0.0004419005326405001,3.280170726998753e-08,0.00023992625899610332,0.00012602033778385302,0.0023125370408783185,0.009207845008828553,0.001243155105167683,0.002380400956506097,0.003028867199218818,0.003989683979406512,0.03713768545548131
DPR,CTCP Cao su Đồng Phú,1,2021,0.0,0.004228531262772721,0.004213526654446514,3.3090827399837826e-06,0.00028757862508433556,2.4022901424256747e-07,0.0001407894991625263,0.0004068156881610401,0.0016912584328811582,0.003644810248321584,0.0004056389151472558,0.001236664797400763,0.002397228844666193,0.0021549342278928208,0.020523127021590853
DQC,CTCP Tập đoàn Điện Quang,1,2021,1.0,0.00020974822651426177,0.00035186643943258575,4.041866854952701e-06,8.475175147958954e-05,3.966036999297736e-06,0.00022758195236403353,0.00014765022913675247,0.010561736335951723,0.0028913838089406206,0.0007137160257108849,0.00017541544931067132,0.0018626511811043783,0.0026775863128723197,0.003016258717196451
DRC,CTCP Cao su Đà Nẵng,1,2021,0.0,0.002711090028434937,0.002898036645355392,3.44382850339036e-06,0.0003123677593014913,8.726285884415162e-07,0.00023648933727073973,0.0001318157393371304,0.006557940862192246,0.0042946574977056244,0.0019854466967295123,0.0010195569939560173,0.0011967121646078022,0.001812539480691988,0.017268081155949685
DRH,CTCP DRH Holdings,1,2021,1.0,0.0005015718611665697,0.0004229560512865202,1.9058290931002618e-06,2.7215627787546116e-05,4.0462723602883215e-08,0.00022510599640371328,0.00015227426582305683,0.0015531965199929005,0.0013755816486085534,3.695403250722255e-05,0.00021710700182410897,0.0005861605807388671,-0.0003148964152763611,0.004612362288379573
DRL,CTCP Thủy điện - Điện Lực 3,1,2021,0.0,0.0004567852213976677,0.00039491276670932643,5.530527307807235e-06,0.0006673118231860794,1.693698794535851e-07,0.0002469661802743765,0.00011465307830195544,0.026300794405213115,0.07587286011600916,0.0009538757783462292,0.00400031237164976,0.0012998911108454308,0.004615958103024862,0.05130153368164964
DS3,CTCP Quản lý Đường sông Số 3,0,2021,0.0,7.136680435242479e-05,7.84074869443509e-05,4.5991363515077505e-06,8.717705908049296e-05,1.5249244133280126e-06,0.00015405117083531445,0.0003483142904511231,0.0031409085182078655,0.004093837216569256,0.00037051712238394716,0.0005454768326816149,0.0003199871705492078,0.0021331959927892792,0.007804569430745817
DSN,CTCP Công viên nước Đầm Sen,1,2021,0.0,0.00021034981812984423,0.00018557323772470507,5.524654919450047e-06,0.0002899043112483314,5.634689418660167e-07,0.00032305382333033995,2.3408934679072106e-05,0.03672446882827658,0.05215076905147714,0.0001689200761215932,0.0012359784207006935,0.001956149395477778,0.0062934867332492496,0.013522893248764089
DST,CTCP Đầu tư Sao Thăng Long,0,2021,0.0,0.0003968245934957753,0.00033255490540835223,5.868217869186731e-06,1.8779826826555374e-05,2.2394655407810712e-07,0.0001231008730123847,0.0005044642709194376,0.011804293551946043,0.04394764466461372,0.0001383237108292579,0.0012515200215904292,0.0006467031541961314,0.002439842335061083,0.016639693923200423
DTA,CTCP Đệ Tam,1,2021,1.0,0.00012491171850324893,0.00011019662923336142,1.7652880293823468e-06,3.698920232986647e-05,2.5680954269490526e-07,0.00012620859195398227,0.0004853263428242721,0.0016222274764370293,0.001327689001585282,0.00021856785868761287,0.00022024929978700612,0.0001277425584168156,-0.0002890803011608799,0.00503966560664907
DTC,CTCP Viglacera Đông Triều,0,2021,1.0,0.00015645803465345087,0.0002674645342648553,1.970134776380282e-06,0.00011121547461238124,3.397663063016381e-07,0.00015507033566038067,0.00034423246965507566,0.0008974024337736759,0.0008781983652256022,0.001133211291597623,0.0005677745770697983,0.00010427451495455886,0.0005811270357468232,0.006271304582837622
DTD,CTCP Đầu tư Phát triển Thành Đạt,0,2021,1.0,0.0017200283073550275,0.0026294778499056422,1.8042807878315016e-06,0.0003539751268137137,3.1069077908760984e-06,9.374092994493264e-05,0.0007478908841185638,0.0028647846924313497,0.0020531165289476637,0.00047905361745308726,0.0010435269057461158,0.0008853663315269353,0.00017421804304910195,0.017795926431459063
DTK,Tổng Công ty Điện lực TKV - CTCP,0,2021,1.0,0.009783820312080723,0.020660839106070906,2.5183258385886625e-06,0.00012158203389819877,5.026156421629995e-08,7.8292876757529e-05,0.0009492751266077221,0.0022089906062121253,0.0015304463546701853,0.000934373795887434,0.0006146349943318655,0.0003205455975280272,-0.000737611634517656,0.009878247298818378
DTL,CTCP Đại Thiên Lộc,1,2021,0.0,0.0006798653667005668,0.0009590300049679119,3.4332655694540704e-06,0.00037900145492826825,6.817265845981446e-09,0.00022064650663852802,0.00016086448588877259,0.000759340520885418,0.004999672941133818,0.0009833934472191373,0.00042481562943938347,0.001010027042770086,0.0014615704201312103,0.007226453176616497
DTT,CTCP Kỹ nghệ Đô Thành,1,2021,0.0,4.366575712883178e-05,8.372503205980502e-05,4.855888421119709e-06,6.068131477155241e-05,1.28116397819439e-06,0.00017611522410587214,0.0002705058640297118,0.0022089906062121253,0.0069085650212214605,0.0013851585622686312,0.0003385291715453639,0.00044388892613955635,0.0022836947190100305,0.003958839566320342
DVG,CTCP Đại Việt Group DVG,0,2021,0.0,0.00015119118893843655,0.0001511952701981231,5.397697837379324e-06,0.00015108539682615697,0.0,0.000114416611778679,0.0005634552903756266,0.0,0.006216915980109275,0.0013837199548204946,0.0005325974187302594,0.0004934182269296362,0.0039922561588950295,0.004901420415444233
DVP,CTCP Đầu tư và Phát triển Cảng Đình Vũ,1,2021,0.0,0.002463788246975365,0.002388996053926863,5.5745893304289426e-06,0.0007853015555081723,3.5184032676858426e-08,0.00027374607529765207,7.675416806361213e-05,0.006696002775080504,0.028769016104029235,0.0005451629482326159,0.0019378631734457384,0.004155592952628281,0.00524586672090869,0.026228883094954143
DXG,CTCP Tập đoàn Đất Xanh,1,2021,1.0,0.022113213293604578,0.018900209672036695,1.8895838159225014e-06,0.00014104497914926286,6.690667089924181e-10,0.0003135464314582926,3.238917347791438e-05,0.0026231763448768984,0.0021153561956791427,0.00048163374567158614,0.000923010658334036,0.0006309267019733478,0.0032004224472238487,0.011411512146726574
DXP,CTCP Cảng Đoạn Xá,0,2021,0.0,0.0004570524405393903,0.00041445916314167855,5.89860917124565e-06,0.0002362522376261945,1.6674720966553408e-08,0.00025658543423456,0.00010012944934027665,0.002795753735987221,0.0495671170279815,0.0002190768051670309,0.0010097603257291836,0.0030709840647359264,0.005278284838664473,0.013874790099103675
DXS,CTCP Dịch vụ Bất động sản Đất Xanh,1,2021,1.0,0.009273597739498164,0.008031335144329386,2.26069503149471e-06,0.00020274266977116944,5.587609646529753e-08,0.0003358973441973996,1.2084777767657998e-05,0.0042454038213139275,0.0027287542249046313,0.0003875732393468283,0.0007219948664985459,0.0003942335418386487,0.003627731328211885,0.009639460150373659
DXV,CTCP VICEM Vật liệu Xây dựng Đà Nẵng,1,2021,0.0,1.543645106444589e-05,2.5312517875459033e-05,5.195980915602647e-06,0.0,2.208991885115336e-05,0.0003212944273931653,2.5030702745018796e-05,0.0025541453884327697,0.006607685893508606,0.0020446046104693806,0.00014053078868695725,0.0005715852217838536,0.005798748569311279,0.00045243880757946765
EBS,CTCP Sách Giáo dục tại Thành phố Hà Nội,0,2021,0.0,0.00013010109971272257,0.00012617639562467108,4.221980962525219e-06,0.00011416616669602315,3.969905933030071e-07,0.00019753842564408688,0.00021158906768483182,0.0024160834755445116,0.0034850918238785995,0.00083075017949233,0.0007988016971000207,0.0010821706042113514,0.0027996042226025035,0.011021912062422031
ECI,CTCP Tập Đoàn ECI,0,2021,0.0,4.0826590054977655e-05,3.450952910361413e-05,4.47396155809353e-06,0.00029661689854471946,1.6128212570158734e-07,0.00034206877286188533,6.945892143042705e-06,0.003555094256872639,0.003505387532772877,0.0017225950738281293,0.001003438569581796,0.002320714600574852,0.005351276523667145,0.017582274772324314
EID,CTCP Đầu tư và Phát triển Giáo dục Hà Nội,0,2021,0.0,0.0004985857671331065,0.0004411233378935073,3.977722092157579e-06,0.00036726984476292024,2.6566439562470307e-07,0.00029647564692594303,4.9958933557907796e-05,0.0012770726942163849,0.0032200741093547625,0.0021612106610212046,0.0011634327173121479,0.002259040628681423,0.003814024374537158,0.015785087286661427
ELC,CTCP Công Nghệ - Viễn Thông Elcom,1,2021,0.0,0.0004536266040058298,0.00042433759665005933,4.545169695408505e-06,6.052832470773013e-05,2.53113058025887e-07,0.0002690113993349116,8.290558146927089e-05,0.007938559991074824,0.007139914915933613,0.0007731348867112618,0.0004670947667639062,0.001456410075045216,0.004016405517603437,0.007075640240756675
EVE,CTCP Everpia,1,2021,0.0,0.0006960100791955925,0.0008221677129357075,4.625861427649788e-06,0.00013222492407448597,7.765500870853101e-08,0.0002669703689693437,8.562464252001048e-05,0.007558889730632116,0.0033520137820918366,0.0009172710087620748,0.0006469600168569287,0.002124864836421361,0.004120576262938515,0.008156466281085404
EVG,CTCP Tập đoàn EverLand,1,2021,0.0,0.00021773997407448491,0.00018389355454981015,3.4948624404266915e-06,2.3357669046353526e-05,6.418254297728842e-08,0.0002386565137313961,0.0001281419634735146,0.054292847243307386,0.0075018037181725,0.0006405847011910715,0.00012646792468743446,0.0003660352253254948,0.0038321149227088813,0.0024381424630671314
